Date,Price,Rf,Open,High,Low
"Jun 25, 2005",6.864,-0.0436872,6.864,6.864,6.864
"Jun 27, 2005",6.935,1.034382284,6.935,6.935,6.935
"Jun 28, 2005",6.901,-0.490266763,6.901,6.901,6.901
"Jun 29, 2005",6.894,-0.101434575,6.894,6.894,6.894
"Jun 30, 2005",6.907,0.188569771,6.907,6.907,6.907
"Jul 01, 2005",6.962,0.796293615,6.962,6.962,6.962
"Jul 02, 2005",7.071,1.565642057,7.071,7.071,7.071
"Jul 04, 2005",7.063,-0.11313817,7.063,7.063,7.063
"Jul 05, 2005",7.05,-0.184057766,7.05,7.05,7.05
"Jul 06, 2005",7.119,0.978723404,7.119,7.119,7.119
"Jul 07, 2005",7.158,0.547829751,7.158,7.158,7.158
"Jul 08, 2005",7.193,0.488963398,7.193,7.193,7.193
"Jul 09, 2005",7.188,-0.069512026,7.188,7.188,7.188
"Jul 11, 2005",7.237,0.681691708,7.237,7.237,7.237
"Jul 12, 2005",7.227,-0.138178803,7.227,7.227,7.227
"Jul 13, 2005",7.227,0,7.227,7.227,7.227
"Jul 14, 2005",7.208,-0.262903003,7.208,7.208,7.208
"Jul 15, 2005",7.17,-0.527192009,7.17,7.17,7.17
"Jul 16, 2005",7.202,0.446304045,7.202,7.202,7.202
"Jul 18, 2005",7.16,-0.583171341,7.16,7.16,7.16
"Jul 19, 2005",7.181,0.293296089,7.181,7.181,7.181
"Jul 20, 2005",7.174,-0.09747946,7.174,7.174,7.174
"Jul 21, 2005",7.158,-0.2230276,7.158,7.158,7.158
"Jul 22, 2005",7.163,0.069851914,7.163,7.163,7.163
"Jul 23, 2005",7.174,0.153566941,7.174,7.174,7.174
"Jul 25, 2005",7.165,-0.125453025,7.165,7.165,7.165
"Jul 26, 2005",6.999,-2.316817865,6.999,6.999,6.999
"Jul 29, 2005",6.96,-0.55722246,6.96,6.96,6.96
"Jul 30, 2005",6.994,0.488505747,6.994,6.994,6.994
"Aug 01, 2005",7.015,0.300257363,7.015,7.015,7.015
"Aug 02, 2005",6.98,-0.498930862,6.98,6.98,6.98
"Aug 03, 2005",6.974,-0.085959885,6.974,6.974,6.974
"Aug 04, 2005",6.98,0.08603384,6.98,6.98,6.98
"Aug 05, 2005",6.987,0.100286533,6.987,6.987,6.987
"Aug 06, 2005",7.001,0.20037212,7.001,7.001,7.001
"Aug 08, 2005",7.009,0.11426939,7.009,7.009,7.009
"Aug 09, 2005",7.052,0.613496933,7.052,7.052,7.052
"Aug 10, 2005",7.021,-0.439591605,7.021,7.021,7.021
"Aug 11, 2005",7.017,-0.056971941,7.017,7.017,7.017
"Aug 12, 2005",7.028,0.156762149,7.028,7.028,7.028
"Aug 13, 2005",7.059,0.441092772,7.059,7.059,7.059
"Aug 16, 2005",7.079,0.28332625,7.079,7.079,7.079
"Aug 17, 2005",7.077,-0.028252578,7.077,7.077,7.077
"Aug 18, 2005",7.07,-0.098911968,7.07,7.07,7.07
"Aug 19, 2005",7.072,0.028288543,7.072,7.072,7.072
"Aug 22, 2005",7.074,0.028280543,7.074,7.074,7.074
"Aug 23, 2005",7.085,0.15549901,7.085,7.085,7.085
"Aug 24, 2005",7.097,0.169371912,7.097,7.097,7.097
"Aug 25, 2005",7.09,-0.098633225,7.09,7.09,7.09
"Aug 26, 2005",7.081,-0.126939351,7.081,7.081,7.081
"Aug 27, 2005",7.069,-0.169467589,7.069,7.069,7.069
"Aug 29, 2005",7.088,0.268779177,7.088,7.088,7.088
"Aug 30, 2005",7.086,-0.028216704,7.086,7.086,7.086
"Aug 31, 2005",7.094,0.112898673,7.094,7.094,7.094
"Sep 01, 2005",7.083,-0.155060615,7.083,7.083,7.083
"Sep 02, 2005",7.043,-0.564732458,7.043,7.043,7.043
"Sep 03, 2005",7.033,-0.14198495,7.033,7.033,7.033
"Sep 05, 2005",7.034,0.014218683,7.034,7.034,7.034
"Sep 06, 2005",7.025,-0.127949957,7.025,7.025,7.025
"Sep 08, 2005",7.034,0.128113879,7.034,7.034,7.034
"Sep 09, 2005",7.034,0,7.034,7.034,7.034
"Sep 10, 2005",7.034,0,7.034,7.034,7.034
"Sep 12, 2005",7.031,-0.042649986,7.031,7.031,7.031
"Sep 13, 2005",7.018,-0.184895463,7.018,7.018,7.018
"Sep 14, 2005",7.013,-0.071245369,7.013,7.013,7.013
"Sep 15, 2005",6.999,-0.19962926,6.999,6.999,6.999
"Sep 16, 2005",7.019,0.285755108,7.019,7.019,7.019
"Sep 17, 2005",7.012,-0.099729306,7.012,7.012,7.012
"Sep 19, 2005",6.998,-0.19965773,6.998,6.998,6.998
"Sep 20, 2005",7.005,0.10002858,7.005,7.005,7.005
"Sep 21, 2005",7.005,0,7.005,7.005,7.005
"Sep 22, 2005",7.045,0.5710207,7.045,7.045,7.045
"Sep 23, 2005",7.06,0.212916962,7.06,7.06,7.06
"Sep 24, 2005",7.039,-0.297450425,7.039,7.039,7.039
"Sep 26, 2005",7.039,0,7.039,7.039,7.039
"Sep 27, 2005",7.088,0.696121608,7.088,7.088,7.088
"Sep 28, 2005",7.074,-0.19751693,7.074,7.074,7.074
"Sep 29, 2005",7.095,0.296861747,7.095,7.095,7.095
"Sep 30, 2005",7.101,0.084566596,7.101,7.101,7.101
"Oct 01, 2005",7.101,0,7.101,7.101,7.101
"Oct 03, 2005",7.155,0.760456274,7.155,7.155,7.155
"Oct 04, 2005",7.144,-0.153738644,7.144,7.144,7.144
"Oct 05, 2005",7.144,0,7.144,7.144,7.144
"Oct 06, 2005",7.179,0.489921613,7.179,7.179,7.179
"Oct 07, 2005",7.179,0,7.179,7.179,7.179
"Oct 10, 2005",7.178,-0.013929517,7.178,7.178,7.178
"Oct 11, 2005",7.157,-0.292560602,7.157,7.157,7.157
"Oct 13, 2005",7.143,-0.195612687,7.143,7.143,7.143
"Oct 14, 2005",7.129,-0.19599608,7.129,7.129,7.129
"Oct 17, 2005",7.136,0.09819049,7.136,7.136,7.136
"Oct 18, 2005",7.178,0.588565022,7.178,7.178,7.178
"Oct 19, 2005",7.171,-0.097520201,7.171,7.171,7.171
"Oct 20, 2005",7.178,0.097615395,7.178,7.178,7.178
"Oct 21, 2005",7.171,-0.097520201,7.171,7.171,7.171
"Oct 24, 2005",7.108,-0.878538558,7.108,7.108,7.108
"Oct 25, 2005",7.128,0.281373101,7.128,7.128,7.128
"Oct 26, 2005",7.093,-0.491021324,7.093,7.093,7.093
"Oct 27, 2005",7.085,-0.112787255,7.085,7.085,7.085
"Oct 28, 2005",7.078,-0.098800282,7.078,7.078,7.078
"Oct 31, 2005",7.099,0.296693981,7.099,7.099,7.099
"Nov 02, 2005",7.099,0,7.099,7.099,7.099
"Nov 03, 2005",7.096,-0.042259473,7.096,7.096,7.096
"Nov 04, 2005",7.103,0.098647125,7.103,7.103,7.103
"Nov 07, 2005",7.106,0.042235675,7.106,7.106,7.106
"Nov 08, 2005",7.106,0,7.106,7.106,7.106
"Nov 09, 2005",7.127,0.295524909,7.127,7.127,7.127
"Nov 10, 2005",7.123,-0.056124597,7.123,7.123,7.123
"Nov 11, 2005",7.12,-0.042117085,7.12,7.12,7.12
"Nov 14, 2005",7.098,-0.308988764,7.098,7.098,7.098
"Nov 16, 2005",7.098,0,7.098,7.098,7.098
"Nov 17, 2005",7.098,0,7.098,7.098,7.098
"Nov 18, 2005",7.094,-0.056353903,7.094,7.094,7.094
"Nov 21, 2005",7.091,-0.042289259,7.091,7.091,7.091
"Nov 22, 2005",7.077,-0.197433366,7.077,7.077,7.077
"Nov 23, 2005",7.065,-0.169563374,7.065,7.065,7.065
"Nov 24, 2005",7.069,0.056617127,7.069,7.069,7.069
"Nov 25, 2005",7.091,0.311217994,7.091,7.091,7.091
"Nov 28, 2005",7.09,-0.014102383,7.09,7.09,7.09
"Nov 29, 2005",7.076,-0.197461213,7.076,7.076,7.076
"Nov 30, 2005",7.083,0.098925947,7.083,7.083,7.083
"Dec 01, 2005",7.079,-0.056473246,7.079,7.079,7.079
"Dec 02, 2005",7.097,0.254273202,7.097,7.097,7.097
"Dec 05, 2005",7.09,-0.098633225,7.09,7.09,7.09
"Dec 06, 2005",7.097,0.098730606,7.097,7.097,7.097
"Dec 07, 2005",7.097,0,7.097,7.097,7.097
"Dec 08, 2005",7.097,0,7.097,7.097,7.097
"Dec 09, 2005",7.104,0.098633225,7.104,7.104,7.104
"Dec 12, 2005",7.111,0.098536036,7.111,7.111,7.111
"Dec 13, 2005",7.111,0,7.111,7.111,7.111
"Dec 14, 2005",7.111,0,7.111,7.111,7.111
"Dec 15, 2005",7.111,0,7.111,7.111,7.111
"Dec 16, 2005",7.104,-0.098439038,7.104,7.104,7.104
"Dec 19, 2005",7.115,0.154842342,7.115,7.115,7.115
"Dec 20, 2005",7.118,0.042164441,7.118,7.118,7.118
"Dec 21, 2005",7.118,0,7.118,7.118,7.118
"Dec 22, 2005",7.129,0.154537792,7.129,7.129,7.129
"Dec 23, 2005",7.122,-0.09819049,7.122,7.122,7.122
"Dec 26, 2005",7.125,0.042122999,7.125,7.125,7.125
"Dec 27, 2005",7.117,-0.112280702,7.117,7.117,7.117
"Dec 28, 2005",7.117,0,7.117,7.117,7.117
"Dec 29, 2005",7.11,-0.098356049,7.11,7.11,7.11
"Dec 30, 2005",7.11,0,7.11,7.11,7.11
"Jan 02, 2006",7.18,0.984528833,7.18,7.18,7.18
"Jan 03, 2006",7.18,0,7.18,7.18,7.18
"Jan 04, 2006",7.189,0.125348189,7.189,7.189,7.189
"Jan 05, 2006",7.176,-0.180831826,7.176,7.176,7.176
"Jan 06, 2006",7.183,0.09754738,7.183,7.183,7.183
"Jan 09, 2006",7.187,0.055687039,7.187,7.187,7.187
"Jan 10, 2006",7.188,0.013914011,7.188,7.188,7.188
"Jan 12, 2006",7.196,0.111296605,7.196,7.196,7.196
"Jan 13, 2006",7.213,0.236242357,7.213,7.213,7.213
"Jan 16, 2006",7.202,-0.152502426,7.202,7.202,7.202
"Jan 17, 2006",7.19,-0.166620383,7.19,7.19,7.19
"Jan 18, 2006",7.201,0.152990264,7.201,7.201,7.201
"Jan 19, 2006",7.215,0.194417442,7.215,7.215,7.215
"Jan 20, 2006",7.203,-0.166320166,7.203,7.203,7.203
"Jan 23, 2006",7.205,0.027766209,7.205,7.205,7.205
"Jan 24, 2006",7.325,1.665510062,7.325,7.325,7.325
"Jan 25, 2006",7.448,1.679180887,7.448,7.448,7.448
"Jan 27, 2006",7.485,0.496777658,7.485,7.485,7.485
"Jan 30, 2006",7.425,-0.801603206,7.425,7.425,7.425
"Jan 31, 2006",7.372,-0.713804714,7.372,7.372,7.372
"Feb 01, 2006",7.368,-0.05425936,7.368,7.368,7.368
"Feb 02, 2006",7.395,0.366449511,7.395,7.395,7.395
"Feb 03, 2006",7.349,-0.62204192,7.349,7.349,7.349
"Feb 06, 2006",7.326,-0.312967751,7.326,7.326,7.326
"Feb 07, 2006",7.355,0.395850396,7.355,7.355,7.355
"Feb 08, 2006",7.364,0.122365738,7.364,7.364,7.364
"Feb 10, 2006",7.352,-0.162954916,7.352,7.352,7.352
"Feb 13, 2006",7.345,-0.095212187,7.345,7.345,7.345
"Feb 14, 2006",7.359,0.190605854,7.359,7.359,7.359
"Feb 15, 2006",7.374,0.203832042,7.374,7.374,7.374
"Feb 16, 2006",7.342,-0.433957147,7.342,7.342,7.342
"Feb 17, 2006",7.342,0,7.342,7.342,7.342
"Feb 20, 2006",7.348,0.081721602,7.348,7.348,7.348
"Feb 21, 2006",7.343,-0.068045727,7.343,7.343,7.343
"Feb 22, 2006",7.366,0.313223478,7.366,7.366,7.366
"Feb 23, 2006",7.379,0.17648656,7.379,7.379,7.379
"Feb 24, 2006",7.389,0.135519718,7.389,7.389,7.389
"Feb 27, 2006",7.371,-0.243605359,7.371,7.371,7.371
"Feb 28, 2006",7.393,0.298466965,7.393,7.393,7.393
"Mar 01, 2006",7.408,0.20289463,7.408,7.408,7.408
"Mar 02, 2006",7.411,0.04049676,7.411,7.411,7.411
"Mar 03, 2006",7.447,0.485764404,7.447,7.447,7.447
"Mar 06, 2006",7.477,0.402846784,7.477,7.477,7.477
"Mar 07, 2006",7.435,-0.561722616,7.435,7.435,7.435
"Mar 08, 2006",7.41,-0.336247478,7.41,7.41,7.41
"Mar 09, 2006",7.389,-0.28340081,7.389,7.389,7.389
"Mar 10, 2006",7.409,0.270672621,7.409,7.409,7.409
"Mar 13, 2006",7.413,0.053988392,7.413,7.413,7.413
"Mar 14, 2006",7.416,0.040469446,7.416,7.416,7.416
"Mar 16, 2006",7.41,-0.080906149,7.41,7.41,7.41
"Mar 17, 2006",7.391,-0.256410256,7.391,7.391,7.391
"Mar 20, 2006",7.385,-0.081179813,7.385,7.385,7.385
"Mar 21, 2006",7.375,-0.135409614,7.375,7.375,7.375
"Mar 22, 2006",7.39,0.203389831,7.39,7.39,7.39
"Mar 23, 2006",7.393,0.040595399,7.393,7.393,7.393
"Mar 24, 2006",7.385,-0.108210469,7.385,7.385,7.385
"Mar 27, 2006",7.434,0.663507109,7.434,7.434,7.434
"Mar 28, 2006",7.43,-0.053806833,7.43,7.43,7.43
"Mar 29, 2006",7.493,0.847913863,7.493,7.493,7.493
"Mar 31, 2006",7.55,0.760709996,7.55,7.55,7.55
"Apr 03, 2006",7.557,0.092715232,7.557,7.557,7.557
"Apr 04, 2006",7.549,-0.105862115,7.549,7.549,7.549
"Apr 05, 2006",7.538,-0.145714664,7.538,7.538,7.538
"Apr 07, 2006",7.546,0.106128947,7.546,7.546,7.546
"Apr 10, 2006",7.544,-0.026504108,7.544,7.544,7.544
"Apr 12, 2006",7.575,0.410922587,7.575,7.575,7.575
"Apr 13, 2006",7.611,0.475247525,7.611,7.611,7.611
"Apr 17, 2006",7.632,0.275916437,7.632,7.632,7.632
"Apr 18, 2006",7.537,-1.24475891,7.537,7.537,7.537
"Apr 19, 2006",7.318,-2.905665384,7.318,7.318,7.318
"Apr 20, 2006",7.358,0.546597431,7.358,7.358,7.358
"Apr 21, 2006",7.338,-0.271812993,7.338,7.338,7.338
"Apr 24, 2006",7.357,0.258926138,7.357,7.357,7.357
"Apr 25, 2006",7.35,-0.095147479,7.35,7.35,7.35
"Apr 26, 2006",7.405,0.74829932,7.405,7.405,7.405
"Apr 27, 2006",7.42,0.202565834,7.42,7.42,7.42
"Apr 28, 2006",7.39,-0.404312668,7.39,7.39,7.39
"May 02, 2006",7.472,1.109607578,7.472,7.472,7.472
"May 03, 2006",7.507,0.468415418,7.507,7.507,7.507
"May 04, 2006",7.535,0.372985214,7.535,7.535,7.535
"May 05, 2006",7.537,0.0265428,7.537,7.537,7.537
"May 08, 2006",7.522,-0.199018177,7.522,7.522,7.522
"May 09, 2006",7.49,-0.425418772,7.49,7.49,7.49
"May 10, 2006",7.5,0.133511348,7.5,7.5,7.5
"May 11, 2006",7.532,0.426666667,7.532,7.532,7.532
"May 12, 2006",7.545,0.17259692,7.545,7.545,7.545
"May 15, 2006",7.591,0.609675282,7.591,7.591,7.591
"May 16, 2006",7.571,-0.263469899,7.571,7.571,7.571
"May 17, 2006",7.584,0.171707833,7.584,7.584,7.584
"May 18, 2006",7.626,0.553797468,7.626,7.626,7.626
"May 19, 2006",7.612,-0.183582481,7.612,7.612,7.612
"May 22, 2006",7.597,-0.197057278,7.597,7.597,7.597
"May 23, 2006",7.594,-0.039489272,7.594,7.594,7.594
"May 24, 2006",7.607,0.17118778,7.607,7.607,7.607
"May 25, 2006",7.607,0,7.607,7.607,7.607
"May 26, 2006",7.611,0.052583147,7.611,7.611,7.611
"May 29, 2006",7.644,0.433582972,7.644,7.644,7.644
"May 30, 2006",7.655,0.143903715,7.655,7.655,7.655
"May 31, 2006",7.659,0.052253429,7.659,7.659,7.659
"Jun 01, 2006",7.676,0.221961092,7.676,7.676,7.676
"Jun 02, 2006",7.671,-0.065138093,7.671,7.671,7.671
"Jun 05, 2006",7.652,-0.24768609,7.652,7.652,7.652
"Jun 06, 2006",7.64,-0.156821746,7.64,7.64,7.64
"Jun 07, 2006",7.668,0.366492147,7.668,7.668,7.668
"Jun 08, 2006",7.673,0.065206051,7.673,7.673,7.673
"Jun 09, 2006",7.791,1.537860029,7.791,7.791,7.791
"Jun 12, 2006",7.803,0.154023874,7.803,7.803,7.803
"Jun 13, 2006",7.812,0.115340254,7.812,7.812,7.812
"Jun 14, 2006",7.794,-0.230414747,7.794,7.794,7.794
"Jun 15, 2006",7.8,0.076982294,7.8,7.8,7.8
"Jun 16, 2006",7.803,0.038461538,7.803,7.803,7.803
"Jun 19, 2006",7.907,1.33282071,7.907,7.907,7.907
"Jun 20, 2006",7.913,0.07588213,7.913,7.913,7.913
"Jun 21, 2006",7.913,0,7.913,7.913,7.913
"Jun 22, 2006",7.993,1.010994566,7.993,7.993,7.993
"Jun 23, 2006",8.089,1.20105092,8.089,8.089,8.089
"Jun 26, 2006",8.123,0.420323897,8.123,8.123,8.123
"Jun 27, 2006",8.135,0.147728672,8.135,8.135,8.135
"Jun 28, 2006",8.12,-0.184388445,8.12,8.12,8.12
"Jun 29, 2006",8.128,0.098522167,8.128,8.128,8.128
"Jun 30, 2006",8.151,0.282972441,8.151,8.151,8.151
"Jul 03, 2006",8.151,0,8.151,8.151,8.151
"Jul 04, 2006",8.159,0.098147467,8.159,8.159,8.159
"Jul 05, 2006",8.159,0,8.159,8.159,8.159
"Jul 06, 2006",8.182,0.281897291,8.182,8.182,8.182
"Jul 07, 2006",8.213,0.378880469,8.213,8.213,8.213
"Jul 10, 2006",8.292,0.961889687,8.292,8.292,8.292
"Jul 11, 2006",8.292,0,8.292,8.292,8.292
"Jul 12, 2006",8.376,1.013024602,8.376,8.376,8.376
"Jul 13, 2006",8.355,-0.250716332,8.355,8.355,8.355
"Jul 14, 2006",8.344,-0.13165769,8.344,8.344,8.344
"Jul 17, 2006",8.371,0.32358581,8.371,8.371,8.371
"Jul 18, 2006",8.373,0.023892008,8.373,8.373,8.373
"Jul 19, 2006",8.34,-0.39412397,8.34,8.34,8.34
"Jul 20, 2006",8.302,-0.455635492,8.302,8.302,8.302
"Jul 21, 2006",8.242,-0.722717417,8.242,8.242,8.242
"Jul 24, 2006",8.219,-0.279058481,8.219,8.219,8.219
"Jul 25, 2006",8.226,0.085168512,8.226,8.226,8.226
"Jul 26, 2006",8.239,0.158035497,8.239,8.239,8.239
"Jul 27, 2006",8.221,-0.218473116,8.221,8.221,8.221
"Jul 28, 2006",8.25,0.352755139,8.25,8.25,8.25
"Jul 31, 2006",8.238,-0.145454545,8.238,8.238,8.238
"Aug 01, 2006",8.29,0.63122117,8.29,8.29,8.29
"Aug 02, 2006",8.29,0,8.29,8.29,8.29
"Aug 03, 2006",8.29,0,8.29,8.29,8.29
"Aug 04, 2006",8.287,-0.036188179,8.287,8.287,8.287
"Aug 07, 2006",8.255,-0.386146977,8.255,8.255,8.255
"Aug 08, 2006",8.263,0.096910963,8.263,8.263,8.263
"Aug 09, 2006",8.12,-1.730606317,8.12,8.12,8.12
"Aug 10, 2006",8.087,-0.406403941,8.087,8.087,8.087
"Aug 11, 2006",8.121,0.420427847,8.121,8.121,8.121
"Aug 14, 2006",8.139,0.22164758,8.139,8.139,8.139
"Aug 16, 2006",8.093,-0.565179998,8.093,8.093,8.093
"Aug 17, 2006",8.027,-0.815519585,8.027,8.027,8.027
"Aug 18, 2006",8.019,-0.099663635,8.019,8.019,8.019
"Aug 21, 2006",8.035,0.199526125,8.035,8.035,8.035
"Aug 22, 2006",8.027,-0.099564406,8.027,8.027,8.027
"Aug 23, 2006",8,-0.336364769,8,8,8
"Aug 24, 2006",7.929,-0.8875,7.929,7.929,7.929
"Aug 25, 2006",7.98,0.643208475,7.98,7.98,7.98
"Aug 28, 2006",7.95,-0.37593985,7.95,7.95,7.95
"Aug 29, 2006",7.946,-0.050314465,7.946,7.946,7.946
"Aug 30, 2006",7.933,-0.163604329,7.933,7.933,7.933
"Aug 31, 2006",7.891,-0.52943401,7.891,7.891,7.891
"Sep 01, 2006",7.877,-0.177417311,7.877,7.877,7.877
"Sep 04, 2006",7.723,-1.955059033,7.723,7.723,7.723
"Sep 05, 2006",7.754,0.40139842,7.754,7.754,7.754
"Sep 06, 2006",7.769,0.193448543,7.769,7.769,7.769
"Sep 07, 2006",7.78,0.141588364,7.78,7.78,7.78
"Sep 08, 2006",7.705,-0.964010283,7.705,7.705,7.705
"Sep 11, 2006",7.707,0.025957171,7.707,7.707,7.707
"Sep 12, 2006",7.771,0.830413909,7.771,7.771,7.771
"Sep 13, 2006",7.738,-0.424655771,7.738,7.738,7.738
"Sep 14, 2006",7.808,0.904626518,7.808,7.808,7.808
"Sep 15, 2006",7.829,0.268954918,7.829,7.829,7.829
"Sep 18, 2006",7.786,-0.549240005,7.786,7.786,7.786
"Sep 19, 2006",7.733,-0.680708965,7.733,7.733,7.733
"Sep 20, 2006",7.619,-1.474201474,7.619,7.619,7.619
"Sep 21, 2006",7.68,0.800630004,7.68,7.68,7.68
"Sep 22, 2006",7.619,-0.794270833,7.619,7.619,7.619
"Sep 25, 2006",7.625,0.078750492,7.625,7.625,7.625
"Sep 26, 2006",7.562,-0.826229508,7.562,7.562,7.562
"Sep 27, 2006",7.592,0.396720444,7.592,7.592,7.592
"Sep 28, 2006",7.624,0.421496312,7.624,7.624,7.624
"Sep 29, 2006",7.642,0.236096537,7.642,7.642,7.642
"Oct 03, 2006",7.613,-0.379481811,7.613,7.613,7.613
"Oct 04, 2006",7.587,-0.341521082,7.587,7.587,7.587
"Oct 05, 2006",7.59,0.039541321,7.59,7.59,7.59
"Oct 06, 2006",7.596,0.079051383,7.596,7.596,7.596
"Oct 09, 2006",7.642,0.605581885,7.642,7.642,7.642
"Oct 10, 2006",7.612,-0.392567391,7.612,7.612,7.612
"Oct 11, 2006",7.638,0.341565949,7.638,7.638,7.638
"Oct 12, 2006",7.615,-0.301125949,7.615,7.615,7.615
"Oct 13, 2006",7.617,0.026263953,7.617,7.617,7.617
"Oct 16, 2006",7.677,0.787711698,7.677,7.677,7.677
"Oct 17, 2006",7.683,0.07815553,7.683,7.683,7.683
"Oct 18, 2006",7.684,0.013015749,7.684,7.684,7.684
"Oct 19, 2006",7.675,-0.117126497,7.675,7.675,7.675
"Oct 20, 2006",7.654,-0.273615635,7.654,7.654,7.654
"Oct 23, 2006",7.659,0.06532532,7.659,7.659,7.659
"Oct 26, 2006",7.636,-0.3003003,7.636,7.636,7.636
"Oct 27, 2006",7.607,-0.37977999,7.607,7.607,7.607
"Oct 30, 2006",7.615,0.105166294,7.615,7.615,7.615
"Oct 31, 2006",7.625,0.131319764,7.625,7.625,7.625
"Nov 01, 2006",7.613,-0.157377049,7.613,7.613,7.613
"Nov 02, 2006",7.6,-0.170760541,7.6,7.6,7.6
"Nov 03, 2006",7.642,0.552631579,7.642,7.642,7.642
"Nov 06, 2006",7.661,0.248626014,7.661,7.661,7.661
"Nov 07, 2006",7.617,-0.574337554,7.617,7.617,7.617
"Nov 08, 2006",7.589,-0.367598792,7.589,7.589,7.589
"Nov 09, 2006",7.611,0.289893267,7.611,7.611,7.611
"Nov 10, 2006",7.604,-0.091972146,7.604,7.604,7.604
"Nov 13, 2006",7.584,-0.263019463,7.584,7.584,7.584
"Nov 14, 2006",7.56,-0.316455696,7.56,7.56,7.56
"Nov 15, 2006",7.534,-0.343915344,7.534,7.534,7.534
"Nov 16, 2006",7.539,0.066365808,7.539,7.539,7.539
"Nov 17, 2006",7.53,-0.119379228,7.53,7.53,7.53
"Nov 20, 2006",7.483,-0.624169987,7.483,7.483,7.483
"Nov 21, 2006",7.47,-0.173727115,7.47,7.47,7.47
"Nov 22, 2006",7.467,-0.040160643,7.467,7.467,7.467
"Nov 23, 2006",7.456,-0.147314852,7.456,7.456,7.456
"Nov 24, 2006",7.431,-0.335300429,7.431,7.431,7.431
"Nov 27, 2006",7.383,-0.645942673,7.383,7.383,7.383
"Nov 28, 2006",7.377,-0.081267777,7.377,7.377,7.377
"Nov 29, 2006",7.407,0.406669378,7.407,7.407,7.407
"Nov 30, 2006",7.424,0.229512623,7.424,7.424,7.424
"Dec 01, 2006",7.426,0.026939655,7.426,7.426,7.426
"Dec 04, 2006",7.381,-0.605978993,7.381,7.381,7.381
"Dec 05, 2006",7.379,-0.027096599,7.379,7.379,7.379
"Dec 06, 2006",7.39,0.14907169,7.39,7.39,7.39
"Dec 07, 2006",7.393,0.040595399,7.393,7.393,7.393
"Dec 08, 2006",7.39,-0.040578926,7.39,7.39,7.39
"Dec 11, 2006",7.538,2.00270636,7.538,7.538,7.538
"Dec 12, 2006",7.644,1.406208543,7.644,7.644,7.644
"Dec 13, 2006",7.622,-0.287807431,7.622,7.622,7.622
"Dec 14, 2006",7.683,0.800314878,7.683,7.683,7.683
"Dec 15, 2006",7.641,-0.54666146,7.641,7.641,7.641
"Dec 18, 2006",7.613,-0.366444183,7.613,7.613,7.613
"Dec 19, 2006",7.583,-0.394062787,7.583,7.583,7.583
"Dec 20, 2006",7.586,0.039562179,7.586,7.586,7.586
"Dec 21, 2006",7.603,0.224097021,7.603,7.603,7.603
"Dec 22, 2006",7.601,-0.026305406,7.601,7.601,7.601
"Dec 26, 2006",7.625,0.315747928,7.625,7.625,7.625
"Dec 27, 2006",7.621,-0.052459016,7.621,7.621,7.621
"Dec 28, 2006",7.63,0.118094738,7.63,7.63,7.63
"Dec 29, 2006",7.619,-0.144167759,7.619,7.619,7.619
"Jan 02, 2007",7.536,-1.089381809,7.536,7.536,7.536
"Jan 03, 2007",7.54,0.053078556,7.54,7.54,7.54
"Jan 04, 2007",7.584,0.583554377,7.584,7.584,7.584
"Jan 05, 2007",7.555,-0.382383966,7.555,7.555,7.555
"Jan 08, 2007",7.49,-0.860357379,7.49,7.49,7.49
"Jan 09, 2007",7.51,0.267022697,7.51,7.51,7.51
"Jan 10, 2007",7.537,0.359520639,7.537,7.537,7.537
"Jan 11, 2007",7.537,0,7.537,7.537,7.537
"Jan 12, 2007",7.927,5.174472602,7.927,7.927,7.927
"Jan 15, 2007",7.792,-1.703040242,7.792,7.792,7.792
"Jan 16, 2007",7.766,-0.333675565,7.766,7.766,7.766
"Jan 17, 2007",7.81,0.566572238,7.81,7.81,7.81
"Jan 18, 2007",7.81,0,7.81,7.81,7.81
"Jan 19, 2007",7.807,-0.038412292,7.807,7.807,7.807
"Jan 22, 2007",7.908,1.293710772,7.908,7.908,7.908
"Jan 23, 2007",7.873,-0.442589782,7.873,7.873,7.873
"Jan 24, 2007",7.896,0.292137686,7.896,7.896,7.896
"Jan 25, 2007",7.883,-0.164640324,7.883,7.883,7.883
"Jan 29, 2007",7.9,0.215653939,7.9,7.9,7.9
"Jan 31, 2007",7.738,-2.050632911,7.738,7.738,7.738
"Feb 02, 2007",7.699,-0.504006203,7.699,7.699,7.699
"Feb 05, 2007",7.716,0.220807897,7.716,7.716,7.716
"Feb 06, 2007",7.752,0.466562986,7.752,7.752,7.752
"Feb 07, 2007",7.749,-0.03869969,7.749,7.749,7.749
"Feb 08, 2007",7.791,0.54200542,7.791,7.791,7.791
"Feb 09, 2007",7.808,0.218200488,7.808,7.808,7.808
"Feb 12, 2007",7.826,0.230532787,7.826,7.826,7.826
"Feb 13, 2007",7.921,1.213902377,7.921,7.921,7.921
"Feb 14, 2007",8.083,2.045196314,8.083,8.083,8.083
"Feb 15, 2007",8.073,-0.123716442,8.073,8.073,8.073
"Feb 19, 2007",8.016,-0.706057228,8.016,8.016,8.016
"Feb 20, 2007",8.003,-0.162175649,8.003,8.003,8.003
"Feb 21, 2007",7.925,-0.974634512,7.925,7.925,7.925
"Feb 22, 2007",7.957,0.403785489,7.957,7.957,7.957
"Feb 23, 2007",7.935,-0.276486113,7.935,7.935,7.935
